# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0555107          -1.9893277636e+03 1.6354936223e+02 -2.3597094056e-18 -1.9802025488e+03 1.6332082480e+02 -2.3603674378e-18 -9.1252148123e+00 2.2853743036e-01 6.5803222373e-22
0.0558395          -1.9850863788e+03 1.0966920268e+02 -2.9227398889e-18 -1.9761409714e+03 1.0949865395e+02 -2.9232198159e-18 -8.9454074377e+00 1.7054872179e-01 4.7992695553e-22
0.0561712          -1.9801219172e+03 5.0672903996e+01 -6.3408905883e-18 -1.9713559299e+03 5.0559554867e+01 -6.3451370746e-18 -8.7659872304e+00 1.1334912972e-01 4.2464863619e-21
0.056506           -1.9353536401e+03 5.9861904197e+01 -5.1466223268e-18 -1.9267677622e+03 5.9804990013e+01 -5.1418549597e-18 -8.5858778577e+00 5.6914184441e-02 -4.7673670362e-21
0.0568442          -1.8698289832e+03 8.4656156741e+01 -1.0284291239e-18 -1.8614259957e+03 8.4653371691e+01 -1.0269346397e-18 -8.4029874938e+00 2.7850506115e-03 -1.4944841853e-21
0.0571859          -1.8313178952e+03 7.2716683229e+01 4.3909404172e-18 -1.8231024764e+03 7.2767387813e+01 4.3925603035e-18 -8.2154187477e+00 -5.0704583379e-02 -1.6198862763e-21
0.0575315          -1.8094835761e+03 4.0368258893e+01 -4.9265336176e-18 -1.8014577722e+03 4.0470633331e+01 -4.9231816548e-18 -8.0258038331e+00 -1.0237443873e-01 -3.3519627617e-21
0.057881           -1.8156889094e+03 -3.1512760215e+01 -6.4646600312e-18 -1.8078515437e+03 -3.1360740680e+01 -6.4623130048e-18 -7.8373656192e+00 -1.5201953510e-01 -2.3470264068e-21
0.0582346          -1.8755116674e+03 -1.5745981237e+02 -6.6157816476e-19 -1.8678618119e+03 -1.5725984306e+02 -6.6308742535e-19 -7.6498554978e+00 -1.9996930815e-01 1.5092605840e-21
0.0585922          -1.8787592060e+03 -2.4296900737e+02 5.7441735507e-18 -1.8712905138e+03 -2.4272188807e+02 5.7352846867e-18 -7.4686922360e+00 -2.4711930491e-01 8.8888639200e-21
0.058954           -1.7937250231e+03 -1.8813812193e+02 4.5848126926e-18 -1.7864398951e+03 -1.8784377262e+02 4.5886173233e-18 -7.2851279846e+00 -2.9434930271e-01 -3.8046306445e-21
0.0593201          -1.7542603021e+03 -1.9107740764e+02 -7.7438721315e-19 -1.7471617615e+03 -1.9073739434e+02 -7.7469791233e-19 -7.0985405711e+00 -3.4001329891e-01 3.1069918305e-22
0.059691           -1.7052008363e+03 -1.8116274596e+02 9.8026723492e-18 -1.6982889020e+03 -1.8078048439e+02 9.7970639454e-18 -6.9119343044e+00 -3.8226156319e-01 5.6084038351e-21
0.0600643          -1.6748530364e+03 -1.9611502351e+02 3.0869433352e-18 -1.6681268799e+03 -1.9569326820e+02 3.0885419723e-18 -6.7261564883e+00 -4.2175530913e-01 -1.5986371574e-21
0.0604453          -1.6434682881e+03 -2.2773346694e+02 1.1416907121e-18 -1.6369289252e+03 -2.2727639267e+02 1.1406536141e-18 -6.5393629453e+00 -4.5707427349e-01 1.0370980535e-21
0.0608319          -1.6236155789e+03 -2.6523304024e+02 6.7911638938e-18 -1.6172644308e+03 -2.6474009261e+02 6.7935885080e-18 -6.3511480712e+00 -4.9294762551e-01 -2.4246141403e-21
0.0612242          -1.6047636870e+03 -3.0579654003e+02 -7.3536744543e-19 -1.5985996326e+03 -3.0526974140e+02 -7.3858418453e-19 -6.1640544267e+00 -5.2679862778e-01 3.2167391003e-21
0.0616225          -1.5883904385e+03 -3.4866539086e+02 1.2946602736e-19 -1.5824117949e+03 -3.4810578817e+02 1.3126523825e-19 -5.9786436094e+00 -5.5960268583e-01 -1.7992108870e-21
0.062027           -1.5668387722e+03 -3.8327583205e+02 6.5535256755e-18 -1.5610448705e+03 -3.8268412824e+02 6.5538782720e-18 -5.7939016920e+00 -5.9170381130e-01 -3.5259649359e-22
0.0624378          -1.5479696189e+03 -4.2057061755e+02 7.2510981856e-18 -1.5423594124e+03 -4.1994751930e+02 7.2513968746e-18 -5.6102065553e+00 -6.2309824908e-01 -2.9868901243e-22
0.0628553          -1.5197158728e+03 -4.4248352955e+02 3.4866984776e-18 -1.5142863705e+03 -4.4183262119e+02 3.4834140654e-18 -5.4295022899e+00 -6.5090835739e-01 3.2844122388e-21
0.0632774          -1.4936542346e+03 -4.6424520567e+02 6.1184060412e-18 -1.4884053493e+03 -4.6356726816e+02 6.1155007441e-18 -5.2488852963e+00 -6.7793750990e-01 2.9052970832e-21
0.0636986          -1.4824458725e+03 -5.1017146211e+02 -8.2781520872e-19 -1.4773738785e+03 -5.0946528308e+02 -8.3064639236e-19 -5.0719939869e+00 -7.0617903235e-01 2.8311836367e-21
0.0641202          -1.4567955953e+03 -5.3327140762e+02 -3.3300973951e-18 -1.4518939473e+03 -5.3253913796e+02 -3.3312090971e-18 -4.9016480008e+00 -7.3226966012e-01 1.1117020556e-21
0.0645415          -1.4354287550e+03 -5.5846376157e+02 -4.8680048581e-19 -1.4306960080e+03 -5.5770512233e+02 -4.8642685348e-19 -4.7327469612e+00 -7.5863924555e-01 -3.7363233124e-22
0.0649624          -1.4220810264e+03 -5.9904466227e+02 -1.6039974928e-18 -1.4175124799e+03 -5.9826112097e+02 -1.6030496735e-18 -4.5685465147e+00 -7.8354129759e-01 -9.4781936465e-22
0.0653832          -1.3816792417e+03 -5.8231331039e+02 -3.7850059434e-18 -1.3772709775e+03 -5.8150705221e+02 -3.7845537825e-18 -4.4082642182e+00 -8.0625818231e-01 -4.5216083178e-22
0.0658035          -1.3554534755e+03 -5.9613634156e+02 2.6577030305e-18 -1.3512020926e+03 -5.9530949245e+02 2.6538251689e-18 -4.2513828860e+00 -8.2684910212e-01 3.8778616275e-21
0.0662237          -1.3443841428e+03 -6.2500321647e+02 -3.5266514144e-19 -1.3402863688e+03 -6.2415934676e+02 -3.5455584068e-19 -4.0977740276e+00 -8.4386970700e-01 1.8906992317e-21
0.0666437          -1.3618654028e+03 -7.0031672941e+02 -2.3039723785e-18 -1.3579171336e+03 -6.9945585716e+02 -2.3053109954e-18 -3.9482691480e+00 -8.6087224720e-01 1.3386169560e-21
0.0670633          -1.2804890562e+03 -6.3173138745e+02 1.7112361809e-18 -1.2766904504e+03 -6.3085569055e+02 1.7105452387e-18 -3.7986057886e+00 -8.7569689945e-01 6.9094221743e-22
0.0674827          -1.2832371457e+03 -6.8276554278e+02 1.5132782459e-18 -1.2795897446e+03 -6.8187415820e+02 1.5085728603e-18 -3.6474011872e+00 -8.9138458260e-01 4.7053855434e-21
0.0679018          -1.2587360816e+03 -6.8979931360e+02 7.6127670621e-19 -1.2552310621e+03 -6.8889403073e+02 7.6174810489e-19 -3.5050194729e+00 -9.0528286905e-01 -4.7139868184e-22
0.0683206          -1.2358557522e+03 -6.9923701218e+02 -1.1011986486e-18 -1.2324933368e+03 -6.9831774211e+02 -1.1008664943e-18 -3.3624153580e+00 -9.1927007711e-01 -3.3215425097e-22
0.0687393          -1.2135191027e+03 -7.1127452473e+02 -1.1734003712e-18 -1.2102971531e+03 -7.1034233975e+02 -1.1750368310e-18 -3.2219496233e+00 -9.3218497544e-01 1.6364597997e-21
0.069158           -1.2083408240e+03 -7.4557113958e+02 -1.3651068140e-18 -1.2052516547e+03 -7.4462788636e+02 -1.3665363225e-18 -3.0891692469e+00 -9.4325322738e-01 1.4295085497e-21
0.0695769          -1.1856737576e+03 -7.4551788471e+02 2.0657085943e-18 -1.1827128054e+03 -7.4456104481e+02 2.0675599401e-18 -2.9609522340e+00 -9.5683990210e-01 -1.8513458141e-21
0.0699958          -1.1580401394e+03 -7.4620736807e+02 -2.2425593106e-18 -1.1552041664e+03 -7.4523760476e+02 -2.2431129090e-18 -2.8359729412e+00 -9.6976330803e-01 5.5359838906e-22
0.0704139          -1.1486494037e+03 -7.6852407352e+02 -5.4982594933e-19 -1.1459340206e+03 -7.6754283713e+02 -5.4862320263e-19 -2.7153830614e+00 -9.8123638927e-01 -1.2027466964e-21
0.0708318          -1.1358928500e+03 -7.8245796149e+02 1.5039516887e-19 -1.1332952849e+03 -7.8146567387e+02 1.5050451065e-19 -2.5975651354e+00 -9.9228762044e-01 -1.0934178309e-22
0.0712496          -1.1282417584e+03 -8.0416040278e+02 2.0028692298e-19 -1.1257596130e+03 -8.0315868236e+02 1.9942351609e-19 -2.4821454064e+00 -1.0017204169e+00 8.6340688357e-22
0.0716673          -1.1190872792e+03 -8.1909764713e+02 -5.6137621980e-19 -1.1167142876e+03 -8.1808588647e+02 -5.6057740716e-19 -2.3729915495e+00 -1.0117606617e+00 -7.9881263369e-22
0.0720848          -1.1136098603e+03 -8.4224981484e+02 -1.1679017471e-18 -1.1113441236e+03 -8.4122803329e+02 -1.1686887726e-18 -2.2657367043e+00 -1.0217815488e+00 7.8702545991e-22
0.0725021          -1.0966099706e+03 -8.4420275930e+02 1.6663879141e-18 -1.0944459225e+03 -8.4317074433e+02 1.6642514626e-18 -2.1640480899e+00 -1.0320149709e+00 2.1364514281e-21
0.0729194          -1.0643186381e+03 -8.2620904414e+02 5.0910187732e-19 -1.0622539216e+03 -8.2516874270e+02 5.1018016401e-19 -2.0647165180e+00 -1.0403014434e+00 -1.0782866943e-21
0.0733363          -1.0536461327e+03 -8.3519965228e+02 -3.9667509798e-18 -1.0516789786e+03 -8.3415001390e+02 -3.9640237613e-18 -1.9671540747e+00 -1.0496383810e+00 -2.7272184956e-21
0.0737532          -1.0456872915e+03 -8.4828722400e+02 3.7474777799e-18 -1.0438146900e+03 -8.4722974862e+02 3.7489666745e-18 -1.8726014731e+00 -1.0574753717e+00 -1.4888946075e-21
0.0741701          -1.0246097087e+03 -8.3781306223e+02 -1.7970707561e-18 -1.0228287065e+03 -8.3674768254e+02 -1.7962453631e-18 -1.7810022083e+00 -1.0653796943e+00 -8.2539301135e-22
0.0745869          -1.0155124210e+03 -8.5090869825e+02 2.3659707056e-18 -1.0138216137e+03 -8.4983634035e+02 2.3631501779e-18 -1.6908073157e+00 -1.0723579035e+00 2.8205276983e-21
0.0750037          -9.8427041596e+02 -8.2728391528e+02 -1.7290602502e-18 -9.8266753964e+02 -8.2620357147e+02 -1.7282611883e-18 -1.6028763202e+00 -1.0803438122e+00 -7.9906192029e-22
0.0754206          -9.8572558077e+02 -8.5388180226e+02 -3.8737220916e-18 -9.8420750399e+02 -8.5279496110e+02 -3.8710645924e-18 -1.5180767720e+00 -1.0868411584e+00 -2.6574992387e-21
0.0758375          -9.5675075318e+02 -8.3394037122e+02 3.7609248222e-18 -9.5531654898e+02 -8.3284646010e+02 3.7611659961e-18 -1.4342041965e+00 -1.0939111198e+00 -2.4117398105e-22
0.0762544          -9.4525881197e+02 -8.3980556828e+02 -2.4676792419e-18 -9.4390660875e+02 -8.3870567037e+02 -2.4692081725e-18 -1.3522032210e+00 -1.0998979148e+00 1.5289306623e-21
0.0766712          -9.2994100733e+02 -8.4122484871e+02 2.1539685181e-18 -9.2867076404e+02 -8.4011767384e+02 2.1539402423e-18 -1.2702432873e+00 -1.1071748773e+00 2.8275865522e-23
0.077088           -9.3581583423e+02 -8.7264534932e+02 8.4716218639e-19 -9.3462577927e+02 -8.7153112407e+02 8.4571856161e-19 -1.1900549607e+00 -1.1142252547e+00 1.4436247799e-21
0.0775046          -9.0674262392e+02 -8.4887959171e+02 -1.2039228420e-18 -9.0563035437e+02 -8.4775830733e+02 -1.2015915013e-18 -1.1122695477e+00 -1.1212843715e+00 -2.3313406304e-21
0.0779212          -9.0631500298e+02 -8.6449773881e+02 3.9626974787e-19 -9.0527937915e+02 -8.6336963951e+02 3.9761266879e-19 -1.0356238288e+00 -1.1280993001e+00 -1.3429209282e-21
0.0783379          -9.1227162034e+02 -7.6358911124e+02 -6.3962150459e-18 -9.1130795044e+02 -7.6245639216e+02 -6.3990445304e-18 -9.6366989919e-01 -1.1327190767e+00 2.8294844751e-21
0.0787545          -8.9084618868e+02 -8.8052508731e+02 -1.5742422260e-18 -8.8995095944e+02 -8.7938912182e+02 -1.5762865025e-18 -8.9522924077e-01 -1.1359654842e+00 2.0442765052e-21
0.0791712          -8.4935060749e+02 -8.4105930886e+02 5.5436198656e-19 -8.4852746845e+02 -8.3991691463e+02 5.5453968933e-19 -8.2313904626e-01 -1.1423942312e+00 -1.7770276524e-22
0.0795881          -8.3979905874e+02 -8.4647772638e+02 1.0486152391e-18 -8.3904618990e+02 -8.4532968652e+02 1.0483972656e-18 -7.5286884071e-01 -1.1480398592e+00 2.1797352416e-22
0.0800042          -8.3417820288e+02 -8.5645149801e+02 2.5956254951e-18 -8.3349610986e+02 -8.5529577169e+02 2.5944534972e-18 -6.8209302154e-01 -1.1557263240e+00 1.1719979193e-21
0.0804206          -8.1417897665e+02 -8.4517717189e+02 3.8464982422e-19 -8.1356569361e+02 -8.4401426680e+02 3.8547974226e-19 -6.1328304349e-01 -1.1629050971e+00 -8.2991804304e-22
0.0808375          -8.0426349155e+02 -8.4640884415e+02 -4.1654622802e-19 -8.0371925088e+02 -8.4523830416e+02 -4.1638278349e-19 -5.4424067055e-01 -1.1705399903e+00 -1.6344453408e-22
0.0812541          -7.9410042177e+02 -8.4335960528e+02 3.4796469519e-19 -7.9362208945e+02 -8.4218244783e+02 3.4722151625e-19 -4.7833231960e-01 -1.1771574578e+00 7.4317893967e-22
0.0816709          -7.8687125945e+02 -8.4849337072e+02 -6.4242703662e-19 -7.8645887199e+02 -8.4730827351e+02 -6.4174875799e-19 -4.1238745695e-01 -1.1850972076e+00 -6.7827863594e-22
0.0820877          -7.8682460526e+02 -8.6104792547e+02 -1.0271232536e-18 -7.8647358531e+02 -8.5985713218e+02 -1.0271446957e-18 -3.5101995006e-01 -1.1907932873e+00 2.1442110980e-23
0.0825046          -7.8260552791e+02 -8.6977235146e+02 1.7152885301e-18 -7.8231511046e+02 -8.6857508106e+02 1.7153972053e-18 -2.9041744229e-01 -1.1972703952e+00 -1.0867514755e-22
0.0829215          -7.7212634770e+02 -8.6472601507e+02 -1.8206147864e-18 -7.7189329259e+02 -8.6352301281e+02 -1.8206120311e-18 -2.3305511499e-01 -1.2030022583e+00 -2.7553298719e-24
0.0833385          -7.7286813170e+02 -8.7805249954e+02 5.6822320758e-19 -7.7269230752e+02 -8.7684212894e+02 5.6866697679e-19 -1.7582418054e-01 -1.2103705974e+00 -4.4376921160e-22
0.0837556          -7.9016239173e+02 -9.1875924654e+02 1.0924494504e-20 -7.9004167907e+02 -9.1754330144e+02 1.1822622708e-20 -1.2071265884e-01 -1.2159451011e+00 -8.9812820381e-22
0.0841729          -7.8338191618e+02 -9.1828637105e+02 9.8039176891e-19 -7.8331482624e+02 -9.1706345286e+02 9.8021732819e-19 -6.7089943138e-02 -1.2229181829e+00 1.7444071925e-22
0.0845902          -7.7744769454e+02 -9.1880609334e+02 2.3949754842e-18 -7.7743247425e+02 -9.1757648476e+02 2.3948224991e-18 -1.5220290915e-02 -1.2296085841e+00 1.5298514951e-22
0.0850076          -7.7357608808e+02 -9.2407403952e+02 -1.6615257434e-18 -7.7361190002e+02 -9.2283662319e+02 -1.6607737653e-18 3.5811933007e-02 -1.2374163311e+00 -7.5197810777e-22
0.085425           -7.6063162493e+02 -9.1438966361e+02 -8.9979734489e-19 -7.6071623541e+02 -9.1314567230e+02 -9.0070182622e-19 8.4610475216e-02 -1.2439913156e+00 9.0448132682e-22
0.0858427          -7.5499384865e+02 -9.1148930505e+02 -2.6307503802e-19 -7.5512668052e+02 -9.1023851594e+02 -2.6408201507e-19 1.3283187435e-01 -1.2507891056e+00 1.0069770521e-21
0.0862605          -7.5183686581e+02 -9.2104801903e+02 2.1691054620e-19 -7.5201685031e+02 -9.1979088787e+02 2.1674858482e-19 1.7998450112e-01 -1.2571311634e+00 1.6196137872e-22
0.0866786          -7.3246296862e+02 -9.0180093298e+02 -9.7703889722e-19 -7.3269087549e+02 -9.0053607705e+02 -9.7724672581e-19 2.2790687347e-01 -1.2648559322e+00 2.0782859052e-22
0.0870966          -7.5804141067e+02 -9.4828235673e+02 8.1661401999e-20 -7.5831498797e+02 -9.4701004614e+02 8.2066911732e-20 2.7357730056e-01 -1.2723105966e+00 -4.0550973309e-22
0.0875144          -7.2358308372e+02 -9.0380732980e+02 -5.0138807934e-19 -7.2390004125e+02 -9.0252598094e+02 -5.0184678196e-19 3.1695752581e-01 -1.2813488600e+00 4.5870262016e-22
0.087932           -6.9945232621e+02 -8.5657091124e+02 -1.9393381330e-18 -6.9981527191e+02 -8.5527824896e+02 -1.9393437761e-18 3.6294570380e-01 -1.2926622793e+00 5.6431042144e-24
0.0883496          -7.4744696747e+02 -9.5381674583e+02 -5.2384631392e-19 -7.4785179745e+02 -9.5251502081e+02 -5.2601860616e-19 4.0482997637e-01 -1.3017250251e+00 2.1722922371e-21
0.0887669          -7.4063256343e+02 -9.5157166306e+02 -2.0423640710e-19 -7.4107782146e+02 -9.5026066914e+02 -2.0491652246e-19 4.4525803133e-01 -1.3109939147e+00 6.8011535961e-22
0.0891841          -7.2563329100e+02 -9.3093642593e+02 -1.0459249444e-18 -7.2611845762e+02 -9.2961385291e+02 -1.0459456720e-18 4.8516662147e-01 -1.3225730244e+00 2.0727638242e-23
0.0896013          -7.0093933349e+02 -8.9963193635e+02 -1.4465940656e-18 -7.0146483360e+02 -8.9829730637e+02 -1.4467337831e-18 5.2550011554e-01 -1.3346299774e+00 1.3971753677e-22
0.090017           -7.1302777491e+02 -9.2252255487e+02 -4.6968865457e-19 -7.1359329315e+02 -9.2117854911e+02 -4.6976645850e-19 5.6551823431e-01 -1.3440057571e+00 7.7803937517e-23
0.0904351          -7.1102826707e+02 -9.2630941952e+02 7.8900954794e-19 -7.1163136794e+02 -9.2495682445e+02 7.8860342870e-19 6.0310087100e-01 -1.3525950703e+00 4.0611923837e-22
0.0908498          -7.0340720345e+02 -9.1765395340e+02 6.4288143845e-19 -7.0404608077e+02 -9.1629133131e+02 6.4256638805e-19 6.3887732020e-01 -1.3626220846e+00 3.1505039590e-22
0.0912679          -7.1258608338e+02 -9.3644223874e+02 7.0056914485e-19 -7.1326119250e+02 -9.3506998507e+02 7.0016823218e-19 6.7510912737e-01 -1.3722536659e+00 4.0091267038e-22
0.0916849          -7.0445672281e+02 -9.3101455622e+02 -1.5292493821e-18 -7.0516654466e+02 -9.2963310941e+02 -1.5294202764e-18 7.0982184281e-01 -1.3814468057e+00 1.7089435649e-22
0.0921021          -6.8929391560e+02 -9.1498210061e+02 -3.6960849146e-20 -6.9003934589e+02 -9.1359211745e+02 -3.6402740853e-20 7.4543029361e-01 -1.3899831595e+00 -5.5810829364e-22
0.0925194          -6.7606987577e+02 -8.9994759321e+02 -3.8504305513e-20 -6.7685057338e+02 -8.9854944247e+02 -3.8811342085e-20 7.8069761484e-01 -1.3981507382e+00 3.0703657130e-22
0.0929368          -6.6921474188e+02 -8.9707031196e+02 -1.2470706280e-18 -6.7003026897e+02 -8.9566445419e+02 -1.2473384373e-18 8.1552709831e-01 -1.4058577640e+00 2.6780923177e-22
0.0933541          -6.7209118760e+02 -9.0671561009e+02 -7.1535797913e-19 -6.7294209213e+02 -9.0530144133e+02 -7.1549893420e-19 8.5090452355e-01 -1.4141687628e+00 1.4095507633e-22
0.0937715          -6.7987744727e+02 -9.2197716512e+02 1.5296339987e-18 -6.8076063784e+02 -9.2055617766e+02 1.5300757252e-18 8.8319056782e-01 -1.4209874621e+00 -4.4172655707e-22
0.0941888          -6.8274493906e+02 -9.3100449394e+02 2.4586524450e-19 -6.8365879287e+02 -9.2957675687e+02 2.4646276223e-19 9.1385380760e-01 -1.4277370658e+00 -5.9751773584e-22
0.0946062          -6.9563336260e+02 -9.5142059840e+02 -8.2304917326e-19 -6.9657666521e+02 -9.4998620622e+02 -8.2265643092e-19 9.4330261391e-01 -1.4343921793e+00 -3.9274234603e-22
0.0950235          -6.9170846716e+02 -9.4638076855e+02 1.5750051546e-18 -6.9267884783e+02 -9.4494081282e+02 1.5748202204e-18 9.7038066460e-01 -1.4399557245e+00 1.8493421781e-22
0.0954407          -6.9435430915e+02 -9.5386110261e+02 3.3381373146e-19 -6.9535077260e+02 -9.5241526564e+02 3.3416028457e-19 9.9646344643e-01 -1.4458369716e+00 -3.4655311076e-22
0.0958577          -6.9322801600e+02 -9.5757508934e+02 -1.3446396741e-18 -6.9424973548e+02 -9.5612366896e+02 -1.3451000296e-18 1.0217194783e+00 -1.4514203765e+00 4.6035550082e-22
0.0962747          -6.9005947168e+02 -9.5503371463e+02 2.3875000377e-18 -6.9110596395e+02 -9.5357691252e+02 2.3873058440e-18 1.0464922704e+00 -1.4568021077e+00 1.9419372231e-22
0.0966917          -6.9746099824e+02 -9.6360418356e+02 6.1844830099e-19 -6.9853146312e+02 -9.6214198256e+02 6.1791258970e-19 1.0704648765e+00 -1.4622010002e+00 5.3571128742e-22
0.0971085          -6.9412705699e+02 -9.6703113362e+02 7.0483584597e-19 -6.9522026062e+02 -9.6556372019e+02 7.0579568421e-19 1.0932036360e+00 -1.4674134346e+00 -9.5983824154e-22
0.0975254          -6.9928487576e+02 -9.7898186938e+02 1.3485744661e-18 -7.0040101565e+02 -9.7750863186e+02 1.3486192232e-18 1.1161398903e+00 -1.4732375168e+00 -4.4757075624e-23
0.0979422          -6.9790010271e+02 -9.7683091661e+02 2.3720108058e-19 -6.9903820902e+02 -9.7535240807e+02 2.3672462250e-19 1.1381063138e+00 -1.4785085344e+00 4.7645808618e-22
0.0983588          -7.0293256781e+02 -9.8894375401e+02 -9.7031481176e-19 -7.0409092394e+02 -9.8746019399e+02 -9.6954277499e-19 1.1583561284e+00 -1.4835600186e+00 -7.7203676266e-22
0.0987754          -6.9455153763e+02 -9.7474482178e+02 -1.6612582126e-18 -6.9573077717e+02 -9.7325570425e+02 -1.6615551421e-18 1.1792395406e+00 -1.4891175341e+00 2.9692946354e-22
0.0991919          -6.9194188538e+02 -9.7488526461e+02 6.7638517602e-19 -6.9314074588e+02 -9.7339152393e+02 6.7695929926e-19 1.1988604947e+00 -1.4937406733e+00 -5.7412324003e-22
0.0996085          -7.0118308642e+02 -9.8986785380e+02 3.3490605609e-18 -7.0239928125e+02 -9.8836968781e+02 3.3498596496e-18 1.2161948318e+00 -1.4981659852e+00 -7.9908874310e-22
0.100025           -6.9729013211e+02 -9.8450947882e+02 1.0821930062e-18 -6.9852403649e+02 -9.8300666846e+02 1.0816534235e-18 1.2339043736e+00 -1.5028103576e+00 5.3958276629e-22
0.100441           -6.9868830339e+02 -9.8577767335e+02 1.3201300091e-18 -6.9993851914e+02 -9.8427110223e+02 1.3205993282e-18 1.2502157551e+00 -1.5065711177e+00 -4.6931907433e-22
0.100858           -6.9787944172e+02 -9.8571954486e+02 6.6831699274e-19 -6.9914423320e+02 -9.8420986484e+02 6.6933440855e-19 1.2647914792e+00 -1.5096800154e+00 -1.0174158075e-21
0.101274           -6.7887873508e+02 -9.5933678185e+02 1.0497814290e-18 -6.8015938115e+02 -9.5782351578e+02 1.0505022434e-18 1.2806460621e+00 -1.5132660673e+00 -7.2081435984e-22
0.101691           -6.8323111217e+02 -9.6887953023e+02 -9.8718753678e-19 -6.8452724437e+02 -9.6736276094e+02 -9.8673428050e-19 1.2961321932e+00 -1.5167692848e+00 -4.5325627800e-22
0.102108           -6.8202457707e+02 -9.6869835048e+02 -6.6141205377e-20 -6.8333586412e+02 -9.6717815387e+02 -6.6206583773e-20 1.3112870544e+00 -1.5201966039e+00 6.5378396502e-23
0.102524           -6.7287016092e+02 -9.5653853502e+02 -7.9967858299e-19 -6.7419619796e+02 -9.5501506261e+02 -7.9987180159e-19 1.3260370402e+00 -1.5234724036e+00 1.9321859875e-22
0.102941           -6.6870501144e+02 -9.5095075125e+02 4.3326091886e-19 -6.7004546115e+02 -9.4942436088e+02 4.3301110656e-19 1.3404497137e+00 -1.5263903653e+00 2.4981229565e-22
0.103357           -6.6854785231e+02 -9.5101012844e+02 1.5280989999e-18 -6.6990223733e+02 -9.4948092548e+02 1.5288850514e-18 1.3543850228e+00 -1.5292029576e+00 -7.8605147164e-22
0.103773           -6.6326249192e+02 -9.4546205358e+02 1.0723450821e-19 -6.6463114817e+02 -9.4392988066e+02 1.0713399267e-19 1.3686562421e+00 -1.5321729208e+00 1.0051554534e-22
0.10419            -6.7148316893e+02 -9.5805413589e+02 9.1892270676e-19 -6.7286495555e+02 -9.5651942785e+02 9.1945176993e-19 1.3817866255e+00 -1.5347080373e+00 -5.2906316884e-22
0.104606           -6.6573624030e+02 -9.4878941210e+02 2.3687888965e-18 -6.6712913720e+02 -9.4725298015e+02 2.3687415323e-18 1.3928969087e+00 -1.5364319520e+00 4.7364218139e-23
0.105023           -6.6841042949e+02 -9.5437570122e+02 4.1130438803e-19 -6.6981452671e+02 -9.5283712747e+02 4.1188729723e-19 1.4040972212e+00 -1.5385737446e+00 -5.8290919886e-22
0.105439           -6.6293673876e+02 -9.4537824883e+02 1.5761774881e-18 -6.6435124461e+02 -9.4383789310e+02 1.5766109842e-18 1.4145058459e+00 -1.5403557285e+00 -4.3349610850e-22
0.105856           -6.6387672888e+02 -9.4724822315e+02 3.9694462041e-19 -6.6530182115e+02 -9.4570605614e+02 3.9768686341e-19 1.4250922635e+00 -1.5421670130e+00 -7.4224299886e-22
0.106272           -6.6309804832e+02 -9.4695085906e+02 2.3857476056e-19 -6.6453315896e+02 -9.4540705885e+02 2.3806019987e-19 1.4351106430e+00 -1.5438002125e+00 5.1456069336e-22
0.106688           -6.5730524916e+02 -9.4226927006e+02 2.0313184405e-19 -6.5874956918e+02 -9.4072423564e+02 2.0305241936e-19 1.4443200215e+00 -1.5450344193e+00 7.9424690982e-23
0.107105           -6.7113593977e+02 -9.6067856744e+02 1.1529475914e-19 -6.7258895330e+02 -9.5913232179e+02 1.1500757782e-19 1.4530135299e+00 -1.5462456468e+00 2.8718132286e-22
0.107522           -6.5969730658e+02 -9.4277887808e+02 1.5372746815e-19 -6.6115889830e+02 -9.4123137642e+02 1.5391319114e-19 1.4615917271e+00 -1.5475016619e+00 -1.8572299567e-22
0.107938           -6.6263123481e+02 -9.4701835313e+02 3.3367526280e-19 -6.6410073164e+02 -9.4546994154e+02 3.3339956797e-19 1.4694968315e+00 -1.5484115861e+00 2.7569482977e-22
0.108355           -6.5644265138e+02 -9.3788138645e+02 9.8195509556e-19 -6.5791997441e+02 -9.3633181406e+02 9.8194461683e-19 1.4773230319e+00 -1.5495723941e+00 1.0478729205e-23
0.108771           -6.5075278377e+02 -9.2978020158e+02 7.8796998829e-19 -6.5223799697e+02 -9.2822981099e+02 7.8766866569e-19 1.4852131993e+00 -1.5503905935e+00 3.0132259601e-22
0.109187           -6.4638961478e+02 -9.2361174230e+02 -1.9789148174e-18 -6.4788162152e+02 -9.2206098979e+02 -1.9784096999e-18 1.4920067378e+00 -1.5507525148e+00 -5.0511743563e-22
0.109604           -6.4103452793e+02 -9.1687657652e+02 -1.1911142201e-18 -6.4253408772e+02 -9.1532512498e+02 -1.1906991281e-18 1.4995597902e+00 -1.5514515458e+00 -4.1509195985e-22
0.110021           -6.4723295402e+02 -9.2416831123e+02 8.7169361964e-19 -6.4873907391e+02 -9.2261657940e+02 8.7253347816e-19 1.5061198849e+00 -1.5517318276e+00 -8.3985851804e-22
0.110438           -6.3896895493e+02 -9.1174702462e+02 1.3980027441e-18 -6.4048134597e+02 -9.1019515351e+02 1.3977789140e-18 1.5123910441e+00 -1.5518711117e+00 2.2383009175e-22
