# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0491348          -9.7640277825e-19 -1.1241466671e-18 -8.5677407169e+02 -9.7720507721e-19 -1.1251271777e-18 -8.5913915622e+02 8.0229896192e-22 9.8051064530e-22 2.3650845235e+00
0.04942            6.2013456520e-19 5.2254724201e-19 -8.5190928284e+02 6.2025120093e-19 5.2254517868e-19 -8.5425804901e+02 -1.1663572106e-22 2.0633246160e-24 2.3487661696e+00
0.0497069          -3.5033970281e-18 -4.8595572730e-18 -8.4705375782e+02 -3.5029309741e-18 -4.8590979136e-18 -8.4938647148e+02 -4.6605397825e-22 -4.5935935007e-22 2.3327136651e+00
0.0499943          1.3959153264e-18 1.7542066197e-18 -8.4914747622e+02 1.3960110489e-18 1.7544566407e-18 -8.5146427093e+02 -9.5722557035e-23 -2.5002097706e-22 2.3167947017e+00
0.0502845          -5.6972090898e-19 -9.4559003062e-19 -8.4470261080e+02 -5.7041972402e-19 -9.4671745770e-19 -8.4700423639e+02 6.9881503748e-22 1.1274270841e-21 2.3016255962e+00
0.0505765          -1.3639412208e-18 -1.3847115148e-18 -8.2845102029e+02 -1.3631626397e-18 -1.3834364239e-18 -8.3073716079e+02 -7.7858106916e-22 -1.2750909228e-21 2.2861404943e+00
0.0508703          4.4341379414e-19 7.2009223529e-19 -8.3192167087e+02 4.4263498902e-19 7.1912515654e-19 -8.3419167851e+02 7.7880512507e-22 9.6707875157e-22 2.2700076323e+00
0.0511659          -3.6412967958e-18 -4.6141381842e-18 -8.4416879791e+02 -3.6402114953e-18 -4.6128009661e-18 -8.4642342643e+02 -1.0853005271e-21 -1.3372180791e-21 2.2546285204e+00
0.0514633          -1.0266839313e-18 -1.3987765782e-18 -8.3568042581e+02 -1.0272973562e-18 -1.3995515298e-18 -8.3792002454e+02 6.1342490873e-22 7.7495160326e-22 2.2395987322e+00
0.0517624          -1.0897425023e-18 -1.3100918938e-18 -8.3423057456e+02 -1.0895901123e-18 -1.3101108523e-18 -8.3645565009e+02 -1.5239004536e-22 1.8958467102e-23 2.2250755335e+00
0.0520633          -4.5282532692e-18 -5.9939342539e-18 -8.1717204053e+02 -4.5265173177e-18 -5.9917531880e-18 -8.1938271923e+02 -1.7359515260e-21 -2.1810659432e-21 2.2106787022e+00
0.052366           -8.6370514286e-19 -8.9040745943e-19 -8.2481650847e+02 -8.6319045681e-19 -8.8988456765e-19 -8.2701256989e+02 -5.1468604118e-22 -5.2289178118e-22 2.1960614215e+00
0.0526706          -6.7210134479e-19 -1.0706621764e-18 -8.2255809148e+02 -6.7197076381e-19 -1.0705870263e-18 -8.2473885530e+02 -1.3058097847e-22 -7.5150097667e-23 2.1807638212e+00
0.052977           1.3515330335e-19 1.1434079342e-19 -7.9724573446e+02 1.3534287986e-19 1.1437324492e-19 -7.9941092286e+02 -1.8957650591e-22 -3.2451498529e-23 2.1651883991e+00
0.0532855          1.2114231670e-18 1.2298460369e-18 -8.0019171556e+02 1.2109383532e-18 1.2290579447e-18 -8.0234072756e+02 4.8481380710e-22 7.8809224983e-22 2.1490119998e+00
0.0535961          2.0441037206e-18 2.4664652392e-18 -7.9138730906e+02 2.0443847407e-18 2.4668086059e-18 -7.9351952776e+02 -2.8102013055e-22 -3.4336671209e-22 2.1322187000e+00
0.053909           1.3997873196e-19 2.9169157826e-19 -7.8483880164e+02 1.4115761906e-19 2.9322905226e-19 -7.8695347189e+02 -1.1788870987e-21 -1.5374739993e-21 2.1146702592e+00
0.0542241          -1.2574001416e-18 -1.8162133758e-18 -7.7212390218e+02 -1.2570329512e-18 -1.8158817972e-18 -7.7422024616e+02 -3.6719040317e-22 -3.3157860464e-22 2.0963439870e+00
0.0545418          -3.0879858787e-18 -4.1537564655e-18 -7.6558507295e+02 -3.0880750780e-18 -4.1539084225e-18 -7.6766244166e+02 8.9199312389e-23 1.5195700001e-22 2.0773687109e+00
0.054862           1.8164415173e-18 2.2829116568e-18 -7.5701524335e+02 1.8164631535e-18 2.2830965746e-18 -7.5907217155e+02 -2.1636191356e-23 -1.8491782222e-22 2.0569282008e+00
0.055185           -5.9289893813e-19 -7.9645694279e-19 -7.5129606820e+02 -5.9232305782e-19 -7.9561180845e-19 -7.5333177395e+02 -5.7588030455e-22 -8.4513433530e-22 2.0357057555e+00
0.0555107          -8.2315782344e-19 -1.0461641752e-18 -7.4448263012e+02 -8.2303606729e-19 -1.0460946620e-18 -7.4649672371e+02 -1.2175615390e-22 -6.9513200602e-23 2.0140935949e+00
0.0558395          -9.1059020673e-19 -1.1981286786e-18 -7.4208311556e+02 -9.1041292131e-19 -1.1977349456e-18 -7.4407514309e+02 -1.7728542291e-22 -3.9373302797e-22 1.9920275299e+00
0.0561712          -6.6046780670e-19 -8.3869314662e-19 -7.4319337525e+02 -6.6124973469e-19 -8.3972895206e-19 -7.4516309400e+02 7.8192798196e-22 1.0358054416e-21 1.9697187453e+00
0.056506           -1.4394417277e-18 -1.8576272151e-18 -7.3194725260e+02 -1.4385024739e-18 -1.8563709346e-18 -7.3389423140e+02 -9.3925383792e-22 -1.2562804410e-21 1.9469788078e+00
0.0568442          -4.2450683751e-19 -6.3667200677e-19 -7.1668305726e+02 -4.2414737912e-19 -6.3606828982e-19 -7.1860609632e+02 -3.5945838570e-22 -6.0371695365e-22 1.9230390603e+00
0.0571859          1.8325018643e-18 2.5313971428e-18 -7.0754557643e+02 1.8329768413e-18 2.5319948694e-18 -7.0944367134e+02 -4.7497693455e-22 -5.9772659895e-22 1.8980949115e+00
0.0575315          -1.6054296880e-18 -2.0160529414e-18 -7.0037295158e+02 -1.6044680833e-18 -2.0148939764e-18 -7.0224505606e+02 -9.6160471439e-22 -1.1589649615e-21 1.8721044795e+00
0.057881           -6.4403031597e-19 -7.1347971293e-19 -6.9736926381e+02 -6.4344286649e-19 -7.1289048855e-19 -6.9921494819e+02 -5.8744947670e-22 -5.8922438733e-22 1.8456843764e+00
0.0582346          7.3392571728e-20 1.1882875141e-19 -7.0490786809e+02 7.3289709110e-20 1.1873857518e-19 -7.0672698948e+02 1.0286261744e-22 9.0176235080e-23 1.8191213908e+00
0.0585922          1.8966211470e-18 2.5091427566e-18 -7.0133670365e+02 1.8948743705e-18 2.5069206898e-18 -7.0313015868e+02 1.7467764231e-21 2.2220667728e-21 1.7934550222e+00
0.058954           -2.7144760621e-19 -7.4076171710e-19 -6.8343638749e+02 -2.7079971907e-19 -7.3994281859e-19 -6.8520365781e+02 -6.4788714077e-22 -8.1889851059e-22 1.7672703211e+00
0.0593201          -2.1960814768e-19 -2.2351710952e-19 -6.7249479814e+02 -2.1969536818e-19 -2.2363362686e-19 -6.7423489638e+02 8.7220496261e-23 1.1651733519e-22 1.7400982418e+00
0.059691           2.5154133077e-18 3.2250486441e-18 -6.5926648170e+02 2.5144823107e-18 3.2238868457e-18 -6.6097864414e+02 9.3099698827e-22 1.1617984118e-21 1.7121624338e+00
0.0600643          -8.4613492439e-20 -1.2941275056e-19 -6.5152358451e+02 -8.4529913661e-20 -1.2934265800e-19 -6.5320734188e+02 -8.3578777586e-23 -7.0092559452e-23 1.6837573746e+00
0.0604453          -2.8803280431e-19 -5.0786017240e-19 -6.4348015648e+02 -2.8815486977e-19 -5.0797145197e-19 -6.4513423715e+02 1.2206546158e-22 1.1127956403e-22 1.6540806713e+00
0.0608319          1.2616215325e-18 1.5888129877e-18 -6.3737263175e+02 1.2618882996e-18 1.5891458218e-18 -6.3899700430e+02 -2.6676712008e-22 -3.3283410756e-22 1.6243725521e+00
0.0612242          -1.3199861204e-20 -6.6478019856e-20 -6.3073696619e+02 -1.3919269540e-20 -6.7326755604e-20 -6.3233112055e+02 7.1940833590e-22 8.4873574819e-22 1.5941543590e+00
0.0616225          8.5204383984e-19 1.3204607091e-18 -6.2487090256e+02 8.5269933819e-19 1.3213784051e-18 -6.2643482279e+02 -6.5549835570e-22 -9.1769599393e-22 1.5639202320e+00
0.062027           1.5223505548e-18 1.9641222020e-18 -6.1828596130e+02 1.5225530973e-18 1.9645086892e-18 -6.1981969226e+02 -2.0254245604e-22 -3.8648722597e-22 1.5337309613e+00
0.0624378          9.2128260170e-19 1.0097710573e-18 -6.1239059871e+02 9.2112080700e-19 1.0093774348e-18 -6.1389400450e+02 1.6179469542e-22 3.9362249987e-22 1.5034057887e+00
0.0628553          3.1772938526e-19 1.7240065010e-19 -6.0276176856e+02 3.1731782704e-19 1.7190895169e-19 -6.0423464015e+02 4.1155821523e-22 4.9169841423e-22 1.4728715881e+00
0.0632774          5.6197003210e-19 6.7090599412e-19 -5.9321911831e+02 5.6123147197e-19 6.6990533865e-19 -5.9466138489e+02 7.3856013413e-22 1.0006554701e-21 1.4422665846e+00
0.0636986          1.4512550526e-18 2.1578043030e-18 -5.8956905054e+02 1.4506519238e-18 2.1571584930e-18 -5.9098131022e+02 6.0312877263e-22 6.4581000384e-22 1.4122596722e+00
0.0641202          -5.2287109315e-19 -7.4133538278e-19 -5.8399600127e+02 -5.2319711776e-19 -7.4186477228e-19 -5.8537913888e+02 3.2602461096e-22 5.2938950128e-22 1.3831376100e+00
0.0645415          6.5848468791e-19 9.9114866795e-19 -5.7929646186e+02 6.5881648027e-19 9.9148167484e-19 -5.8065085300e+02 -3.3179235981e-22 -3.3300689431e-22 1.3543911413e+00
0.0649624          2.1430279812e-19 3.7519634897e-19 -5.7728233383e+02 2.1472891481e-19 3.7575698500e-19 -5.7860840377e+02 -4.2611669033e-22 -5.6063603031e-22 1.3260699354e+00
0.0653832          -7.6670369941e-19 -8.0062078662e-19 -5.6581360134e+02 -7.6661398987e-19 -8.0052415879e-19 -5.6711180086e+02 -8.9709532646e-23 -9.6627833372e-23 1.2981995216e+00
0.0658035          -7.3484140415e-19 -1.2562730659e-18 -5.5964728485e+02 -7.3590576381e-19 -1.2575936375e-18 -5.6091764250e+02 1.0643596519e-21 1.3205716773e-21 1.2703576520e+00
0.0662237          6.0761978090e-20 1.1225587797e-19 -5.5569924501e+02 6.0452032698e-20 1.1187081777e-19 -5.5694172421e+02 3.0994539136e-22 3.8506019376e-22 1.2424791996e+00
0.0666437          -4.6823782857e-19 -4.6838291698e-19 -5.5975489733e+02 -4.6878280054e-19 -4.6923216668e-19 -5.6097002191e+02 5.4497196697e-22 8.4924969985e-22 1.2151245838e+00
0.0670633          -3.0151380934e-19 -6.1364562495e-19 -5.4431264130e+02 -3.0183912408e-19 -6.1409947199e-19 -5.4550011941e+02 3.2531473998e-22 4.5384704124e-22 1.1874781099e+00
0.0674827          1.0621136931e-18 1.5506793198e-18 -5.4495845454e+02 1.0614420609e-18 1.5498736431e-18 -5.4611795403e+02 6.7163219995e-22 8.0567672053e-22 1.1594994920e+00
0.0679018          8.6430697937e-19 1.2653597218e-18 -5.3984697033e+02 8.6473360580e-19 1.2659823419e-18 -5.4098010979e+02 -4.2662643320e-22 -6.2262004415e-22 1.1331394602e+00
0.0683206          -5.2694273012e-19 -7.6371497531e-19 -5.3478586870e+02 -5.2642417804e-19 -7.6299609917e-19 -5.3589268679e+02 -5.1855207607e-22 -7.1887614266e-22 1.1068180879e+00
0.0687393          -8.2025020865e-21 -3.2951618372e-20 -5.3070834555e+02 -8.5114392979e-21 -3.3300536631e-20 -5.3178892768e+02 3.0893721132e-22 3.4891825953e-22 1.0805821265e+00
0.069158           9.2350282563e-19 1.4587793607e-18 -5.2945618024e+02 9.2359298412e-19 1.4590438582e-18 -5.3051162540e+02 -9.0158483118e-23 -2.6449749119e-22 1.0554451630e+00
0.0695769          -3.2737387275e-19 -5.4277987783e-19 -5.2382650153e+02 -3.2724036232e-19 -5.4273080548e-19 -5.2485865135e+02 -1.3351043140e-22 -4.9072349202e-23 1.0321498176e+00
0.0699958          7.7503492736e-21 2.1125656785e-19 -5.1798106167e+02 7.7948162287e-21 2.1135589758e-19 -5.1899062993e+02 -4.4466955057e-23 -9.9329723544e-23 1.0095682682e+00
0.0704139          9.1644069467e-20 1.9857810052e-19 -5.1541439716e+02 9.1976949246e-20 1.9905989951e-19 -5.1640178470e+02 -3.3287977855e-22 -4.8179898903e-22 9.8738754390e-01
0.0708318          8.4747468713e-19 1.1946729861e-18 -5.1194297112e+02 8.4796707368e-19 1.1954285371e-18 -5.1290881639e+02 -4.9238655434e-22 -7.5555104239e-22 9.6584526210e-01
0.0712496          -1.1884071424e-19 -2.5293532690e-19 -5.0947444460e+02 -1.1903058270e-19 -2.5315903169e-19 -5.1041857507e+02 1.8986846492e-22 2.2370478393e-22 9.4413046645e-01
0.0716673          -8.4487754538e-20 -2.0105143222e-19 -5.0686020482e+02 -8.4200307972e-20 -2.0073787197e-19 -5.0778432751e+02 -2.8744656611e-22 -3.1356024504e-22 9.2412269114e-01
0.0720848          -6.1546179855e-19 -7.7654760264e-19 -5.0518634653e+02 -6.1565375694e-19 -7.7683412560e-19 -5.0609062383e+02 1.9195838396e-22 2.8652296553e-22 9.0427730643e-01
0.0725021          7.2479142239e-19 8.9091520373e-19 -5.0046015917e+02 7.2476721880e-19 8.9106484906e-19 -5.0134607031e+02 2.4203590987e-23 -1.4964533608e-22 8.8591114216e-01
0.0729194          -2.8798111640e-19 -3.3396280742e-19 -4.9438205838e+02 -2.8756011363e-19 -3.3340197647e-19 -4.9524949914e+02 -4.2100276710e-22 -5.6083094354e-22 8.6744076238e-01
0.0733363          -1.5406617301e-18 -1.9387161460e-18 -4.9154392584e+02 -1.5397727373e-18 -1.9375900540e-18 -4.9239348298e+02 -8.8899283235e-22 -1.1260920417e-21 8.4955713627e-01
0.0737532          8.5810490651e-21 -2.6632319203e-19 -4.8887715906e+02 8.8798100258e-21 -2.6590929598e-19 -4.8970920142e+02 -2.9876096076e-22 -4.1389605235e-22 8.3204236100e-01
0.0741701          -4.6076616852e-19 -5.4531155875e-19 -4.8410309932e+02 -4.6019707470e-19 -5.4452150255e-19 -4.8491817383e+02 -5.6909382555e-22 -7.9005619895e-22 8.1507450627e-01
0.0745869          5.9127764820e-19 6.8933708520e-19 -4.8026897092e+02 5.9094937532e-19 6.8903109570e-19 -4.8106737328e+02 3.2827287851e-22 3.0598949678e-22 7.9840236435e-01
0.0750037          4.8577339870e-21 1.1573903947e-19 -4.7406439704e+02 4.8348905894e-21 1.1566940038e-19 -4.7484659148e+02 2.2843397601e-23 6.9639088834e-23 7.8219443744e-01
0.0754206          -3.4130767712e-19 -2.2297048368e-19 -4.7461086194e+02 -3.4088217687e-19 -2.2255786288e-19 -4.7537714428e+02 -4.2550024645e-22 -4.1262080181e-22 7.6628233395e-01
0.0758375          -3.7490341871e-19 -7.4146464917e-19 -4.6815894111e+02 -3.7507797891e-19 -7.4169511763e-19 -4.6890981864e+02 1.7456020554e-22 2.3046845634e-22 7.5087752623e-01
0.0762544          7.3502398453e-20 3.0703124851e-19 -4.6583749178e+02 7.3355527990e-20 3.0692001622e-19 -4.6657299666e+02 1.4687046309e-22 1.1123228642e-22 7.3550487516e-01
0.0766712          4.0389054262e-19 4.6869574116e-19 -4.6317602526e+02 4.0371495474e-19 4.6842347875e-19 -4.6389664738e+02 1.7558788527e-22 2.7226241261e-22 7.2062212360e-01
0.077088           5.3266195377e-19 8.3312837077e-19 -4.6525499621e+02 5.3287940502e-19 8.3350118336e-19 -4.6596076838e+02 -2.1745124331e-22 -3.7281259181e-22 7.0577216837e-01
0.0775046          -5.9180495178e-19 -7.4572940384e-19 -4.5917440191e+02 -5.9145195989e-19 -7.4539897421e-19 -4.5986586452e+02 -3.5299188149e-22 -3.3042963029e-22 6.9146261769e-01
0.0779212          -2.9103986762e-19 -4.3248513760e-19 -4.5788072559e+02 -2.9086090202e-19 -4.3232799036e-19 -4.5855798517e+02 -1.7896559818e-22 -1.5714723183e-22 6.7725957621e-01
0.0783379          -7.8368016163e-19 -6.7806840556e-19 -4.4707068497e+02 -7.8275669356e-19 -6.7687780001e-19 -4.4773430944e+02 -9.2346807198e-22 -1.1906055506e-21 6.6362447004e-01
0.0787545          1.2382358031e-19 1.8427835101e-19 -4.5671876826e+02 1.2341365338e-19 1.8384536349e-19 -4.5736906768e+02 4.0992693538e-22 4.3298751175e-22 6.5029941510e-01
0.0791712          2.5723641621e-19 3.1184153047e-19 -4.4806592237e+02 2.5737506993e-19 3.1202479614e-19 -4.4870277529e+02 -1.3865371499e-22 -1.8326566948e-22 6.3685292084e-01
0.0795881          -1.7864068465e-19 -3.7819458913e-19 -4.4675199490e+02 -1.7874689147e-19 -3.7835032989e-19 -4.4737555652e+02 1.0620682350e-22 1.5574076256e-22 6.2356162677e-01
0.0800042          5.3091986003e-19 6.9131947669e-19 -4.4526597583e+02 5.3065852961e-19 6.9101750656e-19 -4.4587649955e+02 2.6133041577e-22 3.0197013026e-22 6.1052372682e-01
0.0804206          -4.5032465166e-20 -6.2406771002e-20 -4.4088773080e+02 -4.4807004698e-20 -6.2149458928e-20 -4.4148540306e+02 -2.2546046818e-22 -2.5731207423e-22 5.9767226175e-01
0.0808375          1.4104525768e-19 1.7761546652e-19 -4.3876305162e+02 1.4117835288e-19 1.7782090246e-19 -4.3934816926e+02 -1.3309520857e-22 -2.0543594081e-22 5.8511763872e-01
0.0812541          -1.1361654781e-19 -1.9008062613e-19 -4.3594830372e+02 -1.1380465424e-19 -1.9032540400e-19 -4.3652122876e+02 1.8810643604e-22 2.4477787030e-22 5.7292504303e-01
0.0816709          -4.6874559153e-19 -7.3230623492e-19 -4.3277337807e+02 -4.6875205104e-19 -7.3236790236e-19 -4.3333406761e+02 6.4595112041e-24 6.1667439994e-23 5.6068953805e-01
0.0820877          2.6277287043e-19 4.8054355258e-19 -4.3197573857e+02 2.6294804596e-19 4.8081212132e-19 -4.3252476340e+02 -1.7517552487e-22 -2.6856874097e-22 5.4902482613e-01
0.0825046          -2.8886273028e-19 -5.6953708451e-19 -4.3110639024e+02 -2.8905629109e-19 -5.6984253211e-19 -4.3164417055e+02 1.9356081795e-22 3.0544759254e-22 5.3778030898e-01
0.0829215          1.8647483689e-19 4.3041551191e-19 -4.2742780936e+02 1.8673987899e-19 4.3082206153e-19 -4.2795460355e+02 -2.6504209694e-22 -4.0654961980e-22 5.2679419816e-01
0.0833385          -7.5834023331e-20 -1.0124557620e-19 -4.2676317541e+02 -7.5854659006e-20 -1.0133091111e-19 -4.2727921793e+02 2.0635675248e-23 8.5334910108e-23 5.1604252092e-01
0.0837556          1.5311471739e-19 2.0151094417e-19 -4.3126666283e+02 1.5323138271e-19 2.0161165797e-19 -4.3177225632e+02 -1.1666531838e-22 -1.0071379763e-22 5.0559349003e-01
0.0841729          -4.1599878707e-19 -6.6426344868e-19 -4.2839001455e+02 -4.1620162494e-19 -6.6455606311e-19 -4.2888557727e+02 2.0283787438e-22 2.9261442909e-22 4.9556271618e-01
0.0845902          3.1029148765e-20 -1.2130998095e-19 -4.2664878052e+02 3.1218997289e-20 -1.2103342288e-19 -4.2713450642e+02 -1.8984852391e-22 -2.7655806534e-22 4.8572589849e-01
0.0850076          -2.9311306141e-19 -3.2162817673e-19 -4.2488663703e+02 -2.9305626462e-19 -3.2164809195e-19 -4.2536278006e+02 -5.6796789175e-23 1.9915215448e-23 4.7614303440e-01
0.085425           2.9780055698e-19 5.6798548929e-19 -4.2143719256e+02 2.9772095261e-19 5.6795127129e-19 -4.2190415507e+02 7.9604371551e-23 3.4217995245e-23 4.6696250635e-01
0.0858427          5.9880849030e-19 9.5016230149e-19 -4.1886297322e+02 5.9873694461e-19 9.5016120023e-19 -4.1932097908e+02 7.1545689052e-23 1.1012544510e-24 4.5800586006e-01
0.0862605          -4.1443670522e-20 -2.6084411414e-21 -4.1815868338e+02 -4.1582358503e-20 -2.7585954324e-21 -4.1860777134e+02 1.3868798100e-22 1.5015429101e-22 4.4908796008e-01
0.0866786          7.2834283170e-20 1.9985825177e-19 -4.1379047221e+02 7.2852802685e-20 1.9989931946e-19 -4.1423066871e+02 -1.8519514902e-23 -4.1067689954e-23 4.4019650517e-01
0.0870966          1.5558224754e-19 2.6208566499e-19 -4.1668766498e+02 1.5549687096e-19 2.6192109873e-19 -4.1711947551e+02 8.5376585450e-23 1.6456625606e-22 4.3181052878e-01
0.0875144          -6.8418030664e-21 5.8379185334e-20 -4.0945649768e+02 -7.1721787580e-21 5.7944812504e-20 -4.0988062946e+02 3.3037569167e-22 4.3437283011e-22 4.2413178216e-01
0.087932           -1.0572840177e-18 -1.0122095287e-18 -3.9924832597e+02 -1.0575155899e-18 -1.0124832691e-18 -3.9966492095e+02 2.3157214887e-22 2.7374037807e-22 4.1659497921e-01
0.0883496          4.0003166926e-19 6.1525191042e-19 -4.1068177655e+02 3.9996113378e-19 6.1534544608e-19 -4.1109103969e+02 7.0535478126e-23 -9.3535656953e-23 4.0926313842e-01
0.0887669          -3.3578030055e-20 -3.8024911255e-20 -4.0852577108e+02 -3.3717279265e-20 -3.8170661432e-20 -4.0892782166e+02 1.3924920971e-22 1.4575017710e-22 4.0205057760e-01
0.0891841          -1.8635513728e-19 -1.6104454442e-19 -4.0403935399e+02 -1.8630825806e-19 -1.6097461304e-19 -4.0443519434e+02 -4.6879215647e-23 -6.9931379362e-23 3.9584035657e-01
0.0896013          -1.2013706298e-19 2.6940691072e-20 -3.9859990027e+02 -1.2007911805e-19 2.7059158397e-20 -3.9898942047e+02 -5.7944923476e-23 -1.1846732518e-22 3.8952020862e-01
0.090017           -8.5679490483e-20 2.0666067467e-20 -3.9743469560e+02 -8.5693003010e-20 2.0662629249e-20 -3.9781733226e+02 1.3512527275e-23 3.4382174876e-24 3.8263666048e-01
0.0904351          9.4376406244e-20 5.1003438165e-21 -3.9704374812e+02 9.4385464392e-20 5.1507032547e-21 -3.9741965518e+02 -9.0581487374e-24 -5.0359438242e-23 3.7590705862e-01
0.0908498          -2.9751319563e-20 -1.3466023096e-19 -3.9291390894e+02 -2.9677402377e-20 -1.3450823202e-19 -3.9328392278e+02 -7.3917185446e-23 -1.5199893690e-22 3.7001384059e-01
0.0912679          -3.5205183325e-20 -9.0246451121e-20 -3.9363250812e+02 -3.5378857377e-20 -9.0463280504e-20 -3.9399625647e+02 1.7367405129e-22 2.1682938284e-22 3.6374834970e-01
0.0916849          2.1495444072e-19 4.2943023604e-19 -3.9097118607e+02 2.1514706714e-19 4.2972802251e-19 -3.9132882696e+02 -1.9262641829e-22 -2.9778647353e-22 3.5764088978e-01
0.0921021          1.6487010732e-19 1.7663277278e-19 -3.8779378030e+02 1.6476375049e-19 1.7639992050e-19 -3.8814509224e+02 1.0635682654e-22 2.3285228064e-22 3.5131194014e-01
0.0925194          1.3767784027e-19 2.3258112216e-19 -3.8415077595e+02 1.3745020292e-19 2.3231745360e-19 -3.8449556394e+02 2.2763735016e-22 2.6366855871e-22 3.4478799182e-01
0.0929368          -6.2799821821e-20 1.1109293329e-19 -3.8162669172e+02 -6.2829720119e-20 1.1106820188e-19 -3.8196493365e+02 2.9898298207e-23 2.4731409877e-23 3.3824192058e-01
0.0933541          -1.0247554508e-20 6.5868769949e-20 -3.8061035052e+02 -1.0217131418e-20 6.5937783654e-20 -3.8094208723e+02 -3.0423089840e-23 -6.9013705929e-23 3.3173671487e-01
0.0937715          -2.1755552748e-19 -5.2031496098e-19 -3.8035228521e+02 -2.1762827034e-19 -5.2044935033e-19 -3.8067776773e+02 7.2742867726e-23 1.3438934727e-22 3.2548252334e-01
0.0941888          1.0359763490e-19 6.2980713181e-20 -3.8004935931e+02 1.0354833703e-19 6.2846778910e-20 -3.8036874095e+02 4.9297869543e-23 1.3393427034e-22 3.1938164092e-01
0.0946062          5.1955341098e-20 1.4812307129e-19 -3.8014036825e+02 5.2075936508e-20 1.4827633241e-19 -3.8045392154e+02 -1.2059540984e-22 -1.5326111727e-22 3.1355329278e-01
0.0950235          -2.6943091283e-19 -5.7069138858e-19 -3.7729533955e+02 -2.6967296098e-19 -5.7103128212e-19 -3.7760333823e+02 2.4204814859e-22 3.3989354468e-22 3.0799868739e-01
0.0954407          -1.8973928236e-19 -2.5385989048e-19 -3.7595101422e+02 -1.8994133526e-19 -2.5422174871e-19 -3.7625354757e+02 2.0205289874e-22 3.6185822555e-22 3.0253335052e-01
0.0958577          2.7920999598e-19 4.8974617953e-19 -3.7462583243e+02 2.7932169701e-19 4.8994902621e-19 -3.7492309630e+02 -1.1170102327e-22 -2.0284667426e-22 2.9726387223e-01
0.0962747          -5.7117315895e-20 -3.6957223859e-19 -3.7256499509e+02 -5.7366507329e-20 -3.6995019506e-19 -3.7285709676e+02 2.4919143393e-22 3.7795647189e-22 2.9210167685e-01
0.0966917          2.6171542370e-19 2.8223145215e-19 -3.7180606551e+02 2.6157771664e-19 2.8206437979e-19 -3.7209309134e+02 1.3770705989e-22 1.6707236695e-22 2.8702583109e-01
0.0971085          -2.0767761075e-19 -3.3102590078e-19 -3.6961890056e+02 -2.0765082887e-19 -3.3109422808e-19 -3.6990099727e+02 -2.6781878350e-23 6.8327293784e-23 2.8209670361e-01
0.0975254          -3.3613367028e-19 -6.7953753119e-19 -3.6940206716e+02 -3.3624935048e-19 -6.7973780844e-19 -3.6967932152e+02 1.1568020188e-22 2.0027725214e-22 2.7725436040e-01
0.0979422          1.8655280667e-20 -2.0668813177e-20 -3.6740241248e+02 1.8686940484e-20 -2.0582243218e-20 -3.6767501247e+02 -3.1659816417e-23 -8.6569959565e-23 2.7259998991e-01
0.0983588          -2.8745807666e-19 -3.3944298891e-19 -3.6691524567e+02 -2.8773844148e-19 -3.3994048781e-19 -3.6718329412e+02 2.8036481951e-22 4.9749890127e-22 2.6804844879e-01
0.0987754          4.3227765810e-19 8.6361148294e-19 -3.6301027583e+02 4.3227437018e-19 8.6364309167e-19 -3.6327383552e+02 3.2879199516e-24 -3.1608733816e-23 2.6355968730e-01
0.0991919          -1.9479278697e-19 -3.4690192525e-19 -3.6094853435e+02 -1.9485325072e-19 -3.4705396450e-19 -3.6120778485e+02 6.0463755846e-23 1.5203924894e-22 2.5925050129e-01
0.0996085          -4.7766540629e-19 -1.0565437792e-18 -3.6098787284e+02 -4.7785704614e-19 -1.0569164948e-18 -3.6124301001e+02 1.9163984284e-22 3.7271559736e-22 2.5513717224e-01
0.100025           -3.7238396905e-20 -2.0085008796e-19 -3.5826128989e+02 -3.7341690561e-20 -2.0095321133e-19 -3.5851230328e+02 1.0329365648e-22 1.0312337241e-22 2.5101339428e-01
0.100441           -3.3618284152e-20 -2.2065630932e-19 -3.5656952228e+02 -3.3596808586e-20 -2.2066579773e-19 -3.5681664627e+02 -2.1475565673e-23 9.4884082722e-24 2.4712398773e-01
0.100858           4.2284741043e-20 6.0292284986e-20 -3.5465011085e+02 4.2252268048e-20 6.0148746344e-20 -3.5489350829e+02 3.2472994563e-23 1.4353864209e-22 2.4339744049e-01
0.101274           -3.1198036877e-19 -5.3535249128e-19 -3.4956386943e+02 -3.1197980413e-19 -5.3541764748e-19 -3.4980332520e+02 -5.6463995509e-25 6.5156194921e-23 2.3945577333e-01
0.101691           1.1173746964e-19 2.4741499172e-19 -3.4890897561e+02 1.1181516246e-19 2.4744476634e-19 -3.4914459774e+02 -7.7692822542e-23 -2.9774621328e-23 2.3562212393e-01
0.102108           7.0717395312e-20 6.2000870688e-20 -3.4684213153e+02 7.0665965461e-20 6.1938726142e-20 -3.4707399848e+02 5.1429850687e-23 6.2144546023e-23 2.3186695452e-01
0.102524           -1.3793997890e-19 -9.9566213400e-20 -3.4321288492e+02 -1.3798428308e-19 -9.9599102313e-20 -3.4344099408e+02 4.4304174945e-23 3.2888913644e-23 2.2810915964e-01
